구분,학년,수강학과,수강번호,교과목명,학점,시간,담당교수,강의시간,강의실,소영역,비고
,,디예대,1809,문학과예술의사회사,3,3-0-0,윤주한,월(16:30-17:45),디예2관-2310,,블렌디드러닝
,,사범대,1912,문학과예술의사회사,3,3-0-0,윤주한,화(13:30-14:45),사범1관-1216,,블렌디드러닝
,,재과대,2056,문학과예술의사회사,3,3-0-0,노우정,월(15:00-16:15) | 수(13:30-14:45),재과1관-1212,,블렌디드러닝
,,공공인재,1262,정의란무엇인가,3,3-0-0,이용승,화(15:00-16:15) | 목(13:30-14:45),사회3관-3305,,
,,사범대,1925,추리와논증,3,3-0-0,김영진,월(13:30-14:45) | 수(15:00-16:15),사범1관-1434,,
,,대학전체,1063,AI시대기술과윤리,3,3-0-0,김현숙,,DU∼MOOC DU∼MOOC,,
,,IT·공과대학,1723,AI시대기술과윤리,3,3-0-0,김현숙,월(12:00-13:15) | 수(12:00-13:15),공학5관-5206,,블렌디드러닝 프리로스쿨 전공
,,,4684,물권법,3,3-0-0,장병주 공공인재-2402 합)공직법무전선 프리로스쿨 전공,월(10:30-11:45) | 수(09:00-10:15),,,
,,,4685,행정법총론,3,3-0-0,공공인재-131 합)공직법무 프리로스쿨 전공,화(09:00-10:15) | 목(10:30-11:45),,,이상학
,,,4686,행정법총론,3,3-0-0,공공인재-131 합)공직법무 프리로스쿨 전공,월(10:30-11:45) | 수(09:00-10:15),,,이상학
,,,4028,경제와사회,3,3-0-0,이승협,화(12:00-13:15) | 목(12:00-13:15),사회3관-33033,합)사회전선,프리로스쿨 전공
,,,4029,민법개론,3,3-0-0,장병주 공공인재-1204 합)공공안전법전선,화(15:00-16:15) | 목(13:30-14:45),비고강의실강의시간담당,동아시아도시인문학전공,교수시간학 점교과목명수강 번호수강학과구분학년
,,대학전체,1059,동아시아수도인문기행,3,3-0-0,글로컬라이,,DU∼MOOC1 DU∼MOOC균형,,권응상 프
,,,2226,동아시아고도인문기행,3,3-0-0,,,DU∼MOOC DU∼MOOC,,권응상
,,대학전체,1064,동아시아항도인문기행,3,3-0-0,동아시아도,,DU∼MOOC DU∼MOOC,시인문,권응상
,,,4030,일본사회와관광,3,3-0-0,최장근,월(13:30-14:45) | 수(15:00-16:15),인문1관-13213,시인문,합)일본어전선 동아시아도
,,,4031,일본도시기행,3,3-0-0,곽동곤,월(15:00-16:15) | 수(13:30-14:45),인문2관-24024 비고강의실강의시간담당,,합)일본어전선 사이버수사전공 교수시간학 점교과목명수강 번호수강학과구분학년 사이버수사 전공
,,,4032,소프트웨어개발입문,3,2-2-0,김지연 합)컴퓨터공학전선,목(10:00-13:50),공학7관-75071,,사이버수사 전공
,,,4033,사이버보안개론,3,2-2-0,김창훈,월(12:00-13:50) | 화(10:00-11:50),공학7관-7705,,합)사이버보안 사이버수사 전공
,,,4034,딥러닝기초,3,3-0-0,차경애,월(13:30-14:45) | 수(15:00-16:15),공학5관-55052,,합)AI전필 사이버수사 전공
,,,4035,운영체제,3,3-0-0,김순철,월(10:30-11:45) | 수(09:00-10:15),공학7관-7615,,합)컴퓨터공학전선 사이버수사 전공
,,,4036,컴퓨터구조,3,2-0-1,남흥우,화(16:30-17:45) | 목(16:30-17:45),공학7관-7514,,합)컴퓨터공학 사이버수사 전공
,,,4037,데이터베이스,3,2-0-1,오유수,월(09:00-10:15) | 수(10:30-11:45),공학7관-76053,,합)소프트웨어전선 사이버수사 전공
,,,4038,데이터통신,3,3-0-0,김중규,월(13:30-14:45) | 수(15:00-16:15),공학5관-5106,,합)정보통신 사이버수사 전공
,,,4039,시스템프로그래밍,3,1-2-1,김순철 합)컴퓨터공학,화(14:00-17:50),공학7관-7506,,사이버수사 전공
,,,4040,네트워크보안,3,2-2-0,홍원기 합)사이버보안,화(13:00-16:50),공학7관-7606,,사이버수사 전공
,,,4041,소프트웨어분석및설계,3,3-0-0,김수연,월(13:30-14:45) | 수(15:00-16:15),공학7관-7615,,합)소프트웨어 사이버수사 전공
,,,4042,모의해킹,3,1-2-1,김창훈,월(10:00-11:50) | 수(10:00-11:50),공학7관-77054 비고강의실강의시간담당,,합)사이버보안전선 차세대반도체융합학부 교수시간학 점교과목명수강 번호수강학과구분학년
,,대학전체,3900,생활속의반도체,3,3-0-0,허경섭,,외부가상1 외부가상균형,,
,,대학전체,1115,반도체센서로바라보는,,,3 3-0-0 허경섭,,외부가상 외부가상자유,,세상
,,대학전체,1137,컴퓨터처럼생각하기,3,3-0-0,정선영,,외부가상 외부가상 비고강의실강의시간담당,,차세대반도체융합학부(소자·공정전공) 교수시간학 점교과목명수강 번호수강학과구분학년
,,대학전체,3900,생활속의반도체,3,3-0-0,허경섭,,외부가상1 외부가상균형,,
,,대학전체,1115,반도체센서로바라보는,,,3 3-0-0 허경섭,,외부가상 외부가상자유,,세상
,,대학전체,1137,컴퓨터처럼생각하기,3,3-0-0,정선영,,외부가상 외부가상 비고강의실강의시간담당,,소자·공정전공 반도체 일반과정 마이크로디그리 교수시간학 점교과목명수강 번호수강학과구분학년
,,대학전체,3900,생활속의반도체,3,3-0-0,허경섭,,외부가상1 외부가상균형,,
,,대학전체,1115,반도체센서로바라보는,,,3 3-0-0 허경섭,,외부가상 외부가상자유,,세상
,,대학전체,1137,컴퓨터처럼생각하기,3,3-0-0,정선영,,외부가상 외부가상 비고강의실강의시간담당,,소자·공정전공 반도체 초급과정 마이크로디그리 교수시간학 점교과목명수강 번호수강학과구분학년
,,대학전체,1115,반도체센서로바라보는,,,3 3-0-0 허경섭,,외부가상1 외부가상자유 비고강의실강의시간담당,,세상 차세대반도체융합학부(시스템·SW전공) 교수시간학 점교과목명수강 번호수강학과구분학년
,,대학전체,3900,생활속의반도체,3,3-0-0,허경섭,,외부가상1 외부가상균형,,
,,대학전체,1137,컴퓨터처럼생각하기,3,3-0-0,정선영,,외부가상 외부가상자유 비고강의실강의시간담당,,시스템·SW전공 반도체 일반과정 마이크로디그리 교수시간학 점교과목명수강 번호수강학과구분학년
,,대학전체,3900,생활속의반도체,3,3-0-0,허경섭,,외부가상1 외부가상균형,,
,,대학전체,1137,컴퓨터처럼생각하기,3,3-0-0,정선영,,외부가상 외부가상자유 비고강의실강의시간담당,,차세대반도체융합학부(회로·시스템전공) 교수시간학 점교과목명수강 번호수강학과구분학년
,,대학전체,3900,생활속의반도체,3,3-0-0,허경섭,,외부가상1 외부가상균형,,
,,대학전체,1115,반도체센서로바라보는,,,3 3-0-0 허경섭,,외부가상 외부가상자유,,세상
,,대학전체,1137,컴퓨터처럼생각하기,3,3-0-0,정선영,,외부가상 외부가상 비고강의실강의시간담당,,회로·시스템전공 반도체 일반과정 마이크로디그리 교수시간학 점교과목명수강 번호수강학과구분학년
,,대학전체,3900,생활속의반도체,3,3-0-0,허경섭,,외부가상1 외부가상균형,,
,,대학전체,1115,반도체센서로바라보는,,,3 3-0-0 허경섭,,외부가상 외부가상자유,,세상
,,대학전체,1137,컴퓨터처럼생각하기,3,3-0-0,정선영,,외부가상 외부가상 비고강의실강의시간담당,,미래모빌리티학부 교수시간학 점교과목명수강 번호수강학과구분학년 보건바이오 대학
,,,1559,이차전지소개,3,3-0-0,권영환,월(16:30-17:45) | 수(16:30-17:45),생과3관-12051 비고강의실강의시간담당,균형,미래모빌리티학부(친환경배터리전공) 교수시간학 점교과목명수강 번호수강학과구분학년 보건바이오 대학
,,,1559,이차전지소개,3,3-0-0,권영환,월(16:30-17:45) | 수(16:30-17:45),생과3관-12051,균형,
